#,Wave/freq,Total,O2,H2O,Rayleigh,CIA
4.000000000e-01,9.99772e-01,9.99999e-01,9.99966e-01,9.99804e-01,9.99999e-01
4.020000000e-01,9.99788e-01,9.99999e-01,9.99979e-01,9.99808e-01,9.99999e-01
4.040100000e-01,9.99803e-01,9.99999e-01,9.99990e-01,9.99812e-01,9.99999e-01
4.060300500e-01,9.99814e-01,9.99999e-01,9.99997e-01,9.99816e-01,9.99999e-01
4.080602003e-01,9.99819e-01,9.99999e-01,9.99998e-01,9.99819e-01,9.99999e-01
4.101005013e-01,9.99823e-01,9.99999e-01,9.99999e-01,9.99823e-01,9.99999e-01
4.121510038e-01,9.99825e-01,9.99999e-01,9.99998e-01,9.99826e-01,9.99999e-01
4.142117588e-01,9.99821e-01,9.99999e-01,9.99990e-01,9.99830e-01,9.99999e-01
4.162828176e-01,9.99792e-01,9.99999e-01,9.99958e-01,9.99833e-01,9.99999e-01
4.183642317e-01,9.99812e-01,9.99999e-01,9.99975e-01,9.99836e-01,9.99999e-01
4.204560528e-01,9.99825e-01,9.99999e-01,9.99984e-01,9.99840e-01,9.99999e-01
4.225583331e-01,9.99837e-01,9.99999e-01,9.99993e-01,9.99843e-01,9.99999e-01
4.246711247e-01,9.99841e-01,9.99999e-01,9.99995e-01,9.99846e-01,9.99999e-01
4.267944804e-01,9.99842e-01,9.99999e-01,9.99992e-01,9.99849e-01,9.99999e-01
4.289284528e-01,9.99847e-01,9.99999e-01,9.99994e-01,9.99852e-01,9.99999e-01
4.310730950e-01,9.99853e-01,9.99999e-01,9.99997e-01,9.99855e-01,9.99999e-01
4.332284605e-01,9.99857e-01,9.99999e-01,9.99998e-01,9.99858e-01,9.99999e-01
4.353946028e-01,9.99860e-01,9.99999e-01,9.99999e-01,9.99860e-01,9.99999e-01
4.375715758e-01,9.99859e-01,9.99999e-01,9.99995e-01,9.99863e-01,9.99999e-01
4.397594337e-01,9.99830e-01,9.99999e-01,9.99964e-01,9.99866e-01,9.99999e-01
4.419582309e-01,9.99689e-01,9.99999e-01,9.99819e-01,9.99868e-01,9.99999e-01
4.441680220e-01,9.99729e-01,9.99999e-01,9.99857e-01,9.99871e-01,9.99999e-01
4.463888621e-01,9.99726e-01,9.99999e-01,9.99852e-01,9.99874e-01,9.99999e-01
4.486208064e-01,9.99784e-01,9.99999e-01,9.99907e-01,9.99876e-01,9.99999e-01
4.508639105e-01,9.99835e-01,9.99999e-01,9.99956e-01,9.99878e-01,9.99999e-01
4.531182300e-01,9.99864e-01,9.99999e-01,9.99982e-01,9.99881e-01,9.99999e-01
4.553838212e-01,9.99872e-01,9.99999e-01,9.99988e-01,9.99883e-01,9.99999e-01
4.576607403e-01,9.99880e-01,9.99999e-01,9.99994e-01,9.99885e-01,9.99999e-01
4.599490440e-01,9.99884e-01,9.99999e-01,9.99995e-01,9.99888e-01,9.99999e-01
4.622487892e-01,9.99889e-01,9.99999e-01,9.99998e-01,9.99890e-01,9.99999e-01
4.645600332e-01,9.99889e-01,9.99999e-01,9.99996e-01,9.99892e-01,9.99999e-01
4.668828333e-01,9.99851e-01,9.99999e-01,9.99956e-01,9.99894e-01,9.99999e-01
4.692172475e-01,9.99804e-01,9.99999e-01,9.99907e-01,9.99896e-01,9.99999e-01
4.715633337e-01,9.99838e-01,9.99999e-01,9.99939e-01,9.99898e-01,9.99999e-01
4.739211504e-01,9.99842e-01,9.99999e-01,9.99941e-01,9.99900e-01,9.99999e-01
4.762907561e-01,9.99872e-01,9.99999e-01,9.99969e-01,9.99902e-01,9.99999e-01
4.786722099e-01,9.99892e-01,9.99999e-01,9.99987e-01,9.99904e-01,9.99999e-01
4.810655710e-01,9.99902e-01,9.99999e-01,9.99995e-01,9.99906e-01,9.99999e-01
4.834708988e-01,9.99873e-01,9.99999e-01,9.99964e-01,9.99908e-01,9.99999e-01
4.858882533e-01,9.99844e-01,9.99999e-01,9.99933e-01,9.99910e-01,9.99999e-01
4.883176946e-01,9.99857e-01,9.99999e-01,9.99944e-01,9.99911e-01,9.99999e-01
4.907592831e-01,9.99864e-01,9.99999e-01,9.99949e-01,9.99913e-01,9.99999e-01
4.932130795e-01,9.99880e-01,9.99999e-01,9.99964e-01,9.99915e-01,9.99999e-01
4.956791449e-01,9.99898e-01,9.99999e-01,9.99980e-01,9.99916e-01,9.99999e-01
4.981575406e-01,9.99825e-01,9.99999e-01,9.99906e-01,9.99918e-01,9.99999e-01
5.006483283e-01,9.99681e-01,9.99999e-01,9.99760e-01,9.99920e-01,9.99999e-01
5.031515699e-01,9.98702e-01,9.99999e-01,9.98780e-01,9.99921e-01,9.99999e-01
5.056673278e-01,9.99278e-01,9.99999e-01,9.99354e-01,9.99923e-01,9.99999e-01
5.081956644e-01,9.99110e-01,9.99999e-01,9.99185e-01,9.99924e-01,9.99999e-01
5.107366428e-01,9.99376e-01,9.99999e-01,9.99449e-01,9.99926e-01,9.99999e-01
5.132903260e-01,9.99613e-01,9.99999e-01,9.99684e-01,9.99927e-01,9.99999e-01
5.158567776e-01,9.99796e-01,9.99999e-01,9.99866e-01,9.99929e-01,9.99999e-01
5.184360615e-01,9.99877e-01,9.99999e-01,9.99946e-01,9.99930e-01,9.99999e-01
5.210282418e-01,9.99912e-01,9.99999e-01,9.99979e-01,9.99931e-01,9.99999e-01
5.236333830e-01,9.99853e-01,9.99999e-01,9.99920e-01,9.99933e-01,9.99999e-01
5.262515499e-01,9.99884e-01,9.99999e-01,9.99949e-01,9.99934e-01,9.99999e-01
5.288828077e-01,9.99890e-01,9.99999e-01,9.99954e-01,9.99935e-01,9.99999e-01
5.315272217e-01,9.99896e-01,9.99999e-01,9.99959e-01,9.99937e-01,9.99999e-01
5.341848578e-01,9.99912e-01,9.99999e-01,9.99973e-01,9.99938e-01,9.99999e-01
5.368557821e-01,9.99847e-01,9.99999e-01,9.99907e-01,9.99939e-01,9.99999e-01
5.395400610e-01,9.99608e-01,9.99999e-01,9.99667e-01,9.99940e-01,9.99999e-01
5.422377613e-01,9.99508e-01,9.99999e-01,9.99566e-01,9.99941e-01,9.99999e-01
5.449489501e-01,9.99542e-01,9.99999e-01,9.99598e-01,9.99943e-01,9.99999e-01
5.476736949e-01,9.99587e-01,9.99999e-01,9.99642e-01,9.99944e-01,9.99999e-01
5.504120634e-01,9.99686e-01,9.99999e-01,9.99740e-01,9.99945e-01,9.99999e-01
5.531641237e-01,9.99815e-01,9.99999e-01,9.99869e-01,9.99946e-01,9.99999e-01
5.559299443e-01,9.99884e-01,9.99999e-01,9.99936e-01,9.99947e-01,9.99999e-01
5.587095940e-01,9.99909e-01,9.99999e-01,9.99960e-01,9.99948e-01,9.99999e-01
5.615031420e-01,9.99905e-01,9.99999e-01,9.99955e-01,9.99949e-01,9.99999e-01
5.643106577e-01,9.99901e-01,9.99999e-01,9.99950e-01,9.99950e-01,9.99999e-01
5.671322110e-01,9.99355e-01,9.99999e-01,9.99403e-01,9.99951e-01,9.99999e-01
5.699678720e-01,9.99306e-01,9.99999e-01,9.99353e-01,9.99952e-01,9.99999e-01
5.728177114e-01,9.99285e-01,9.99999e-01,9.99331e-01,9.99953e-01,9.99999e-01
5.756818000e-01,9.99340e-01,9.99999e-01,9.99385e-01,9.99954e-01,9.99999e-01
5.785602090e-01,9.99419e-01,9.99999e-01,9.99463e-01,9.99955e-01,9.99999e-01
5.814530100e-01,9.99418e-01,9.99999e-01,9.99462e-01,9.99955e-01,9.99999e-01
5.843602750e-01,9.99320e-01,9.99999e-01,9.99362e-01,9.99956e-01,9.99999e-01
5.872820764e-01,9.94471e-01,9.99999e-01,9.94513e-01,9.99957e-01,9.99999e-01
5.902184868e-01,9.93271e-01,9.99999e-01,9.93312e-01,9.99958e-01,9.99999e-01
5.931695792e-01,9.95242e-01,9.99999e-01,9.95282e-01,9.99959e-01,9.99999e-01
5.961354271e-01,9.94782e-01,9.99999e-01,9.94821e-01,9.99960e-01,9.99999e-01
5.991161043e-01,9.96179e-01,9.99999e-01,9.96218e-01,9.99960e-01,9.99999e-01
6.021116848e-01,9.97812e-01,9.99999e-01,9.97850e-01,9.99961e-01,9.99999e-01
