#,Wave/freq,Total,H2O,Rayleigh,CIA
4.000000000e-01,9.99817e-01,9.99973e-01,9.99844e-01,9.99999e-01
4.020000000e-01,9.99830e-01,9.99983e-01,9.99847e-01,9.99999e-01
4.040100000e-01,9.99843e-01,9.99992e-01,9.99850e-01,9.99999e-01
4.060300500e-01,9.99851e-01,9.99997e-01,9.99853e-01,9.99999e-01
4.080602003e-01,9.99855e-01,9.99998e-01,9.99856e-01,9.99999e-01
4.101005013e-01,9.99858e-01,9.99999e-01,9.99858e-01,9.99999e-01
4.121510038e-01,9.99860e-01,9.99998e-01,9.99861e-01,9.99999e-01
4.142117588e-01,9.99857e-01,9.99992e-01,9.99864e-01,9.99999e-01
4.162828176e-01,9.99834e-01,9.99967e-01,9.99867e-01,9.99999e-01
4.183642317e-01,9.99850e-01,9.99980e-01,9.99869e-01,9.99999e-01
4.204560528e-01,9.99860e-01,9.99987e-01,9.99872e-01,9.99999e-01
4.225583331e-01,9.99870e-01,9.99995e-01,9.99874e-01,9.99999e-01
4.246711247e-01,9.99873e-01,9.99996e-01,9.99877e-01,9.99999e-01
4.267944804e-01,9.99874e-01,9.99994e-01,9.99879e-01,9.99999e-01
4.289284528e-01,9.99878e-01,9.99995e-01,9.99882e-01,9.99999e-01
4.310730950e-01,9.99882e-01,9.99997e-01,9.99884e-01,9.99999e-01
4.332284605e-01,9.99886e-01,9.99999e-01,9.99886e-01,9.99999e-01
4.353946028e-01,9.99888e-01,9.99999e-01,9.99888e-01,9.99999e-01
4.375715758e-01,9.99887e-01,9.99996e-01,9.99891e-01,9.99999e-01
4.397594337e-01,9.99865e-01,9.99971e-01,9.99893e-01,9.99999e-01
4.419582309e-01,9.99752e-01,9.99856e-01,9.99895e-01,9.99999e-01
4.441680220e-01,9.99783e-01,9.99885e-01,9.99897e-01,9.99999e-01
4.463888621e-01,9.99781e-01,9.99881e-01,9.99899e-01,9.99999e-01
4.486208064e-01,9.99827e-01,9.99925e-01,9.99901e-01,9.99999e-01
4.508639105e-01,9.99868e-01,9.99965e-01,9.99903e-01,9.99999e-01
4.531182300e-01,9.99891e-01,9.99985e-01,9.99905e-01,9.99999e-01
4.553838212e-01,9.99897e-01,9.99990e-01,9.99907e-01,9.99999e-01
4.576607403e-01,9.99904e-01,9.99995e-01,9.99908e-01,9.99999e-01
4.599490440e-01,9.99907e-01,9.99996e-01,9.99910e-01,9.99999e-01
4.622487892e-01,9.99911e-01,9.99998e-01,9.99912e-01,9.99999e-01
4.645600332e-01,9.99912e-01,9.99997e-01,9.99914e-01,9.99999e-01
4.668828333e-01,9.99881e-01,9.99965e-01,9.99915e-01,9.99999e-01
